Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S127076523,American Goldfinch,Spinus tristis,32338,1,US-PA,Allegheny,L2778308,Frick Park--Beechwood Entrance,40.4366599,-79.9069092,2023-01-28,08:09 AM,eBird - Traveling Count,33,1,.571,,1
S171029007,American Goldfinch,Spinus tristis,32338,3,US-PA,Allegheny,L2778308,Frick Park--Beechwood Entrance,40.4366599,-79.9069092,2024-04-29,05:08 PM,eBird - Traveling Count,35,1,.805,,1,,,Beechwood entrance to vernal pool
S195236441,American Goldfinch,Spinus tristis,32338,2,US-PA,Allegheny,L2778308,Frick Park--Beechwood Entrance,40.4366599,-79.9069092,2024-09-15,08:14 AM,eBird - Traveling Count,227,1,4.644,,1,,,EEC to dump along Riverview and Riverview Ext. Stopped at Trough.
S116688771,American Goldfinch,Spinus tristis,32338,7,US-PA,Allegheny,L2096944,Gilfillan Park,40.3449128,-80.0640571,2022-08-10,07:02 PM,eBird - Traveling Count,42,1,2.448,,1
S149456497,American Goldfinch,Spinus tristis,32338,6,US-PA,Allegheny,L188881,Harrison Hills County Park,40.652046,-79.70259,2023-09-09,08:01 AM,eBird - Traveling Count,196,1,5.164,,19,,,#NYT
S194452458,American Goldfinch,Spinus tristis,32338,6,US-PA,Allegheny,L188881,Harrison Hills County Park,40.652046,-79.70259,2024-09-08,08:04 AM,eBird - Traveling Count,217,1,4.621,,13,,,3RBC Outing
S193397268,American Goldfinch,Spinus tristis,32338,12,US-PA,Allegheny,L21973846,Hartwood Acres Park--Saxonburg Blvd. Fields,40.5697252,-79.9025662,2024-08-31,10:04 AM,eBird - Traveling Count,65,1,1.812,,2
S112056974,American Goldfinch,Spinus tristis,32338,5,US-PA,Allegheny,L5940072,Hilltop Park,40.3899262,-80.10943,2022-06-03,05:26 PM,eBird - Traveling Count,42,1,1.926,,2
S116805125,American Goldfinch,Spinus tristis,32338,8,US-PA,Allegheny,L5940072,Hilltop Park,40.3899262,-80.10943,2022-08-12,04:08 PM,eBird - Traveling Count,93,1,4.03,,2
S170571210,American Goldfinch,Spinus tristis,32338,2,US-PA,Allegheny,L31011986,North Park Mound,40.595801,-79.996574,2024-04-27,02:13 PM,eBird - Traveling Count,12,1,.203,,1
S140492900,American Goldfinch,Spinus tristis,32338,2,US-PA,Allegheny,L1012077,North Park--Gold Star Mothers Wetland,40.593458,-80.0043297,2023-06-04,01:26 PM,eBird - Traveling Count,80,1,2.309,,1,,,#NYT,582967851
S153808276,American Goldfinch,Spinus tristis,32338,5,US-PA,Allegheny,L1012077,North Park--Gold Star Mothers Wetland,40.593458,-80.0043297,2023-11-05,10:04 AM,eBird - Traveling Count,50,1,1.437,,1
S170587354,American Goldfinch,Spinus tristis,32338,4,US-PA,Allegheny,L628730,North Park--Latodami Nature Center,40.6207869,-80.029635,2024-04-27,03:14 PM,eBird - Traveling Count,30,1,.966,,1
S170575601,American Goldfinch,Spinus tristis,32338,1,US-PA,Allegheny,L880023,North Park--Marshall Lake,40.6135615,-80.0213242,2024-04-27,02:34 PM,eBird - Traveling Count,12,1,.342,,1
S193418198,American Goldfinch,Spinus tristis,32338,28,US-PA,Allegheny,L6253940,North Park--Mine Waste Field/Pine Creek Area,40.5864513,-79.9791598,2024-08-31,11:32 AM,eBird - Traveling Count,62,1,2.72,,2
S170580384,American Goldfinch,Spinus tristis,32338,2,US-PA,Allegheny,L1002252,North Park--New Wetlands,40.6183503,-80.0246716,2024-04-27,02:50 PM,eBird - Traveling Count,20,1,.809,,1
S147710457,American Goldfinch,Spinus tristis,32338,10,US-PA,Allegheny,L971715,North Park--Upper Field,40.6245556,-80.036602,2023-08-20,10:22 AM,eBird - Traveling Count,99,1,1.801,,2,,,#NYT
S195121833,American Goldfinch,Spinus tristis,32338,6,US-PA,Allegheny,L1040594,PennDot Wetlands,40.3317587,-80.103507,2024-09-14,02:48 PM,eBird - Traveling Count,42,1,1.358,,2,,,,623731194 623731195 623731196 623731198 623731199 623731201 623731202 623731203 623731204
S190198602,American Goldfinch,Spinus tristis,32338,14,US-PA,Allegheny,L2125413,Peters Creek,40.2852381,-79.9362619,2024-08-04,09:32 AM,eBird - Traveling Count,133,1,2.993,,1
S149435438,American Goldfinch,Spinus tristis,32338,2,US-PA,Allegheny,L27004275,Rachael Carson Shelter,40.648439,-79.698528,2023-09-09,08:12 AM,eBird - Casual Observation,,0,,,1,,,#NYT
S121180077,American Goldfinch,Spinus tristis,32338,6,US-PA,Allegheny,L13505461,Thornburg Conservation Park,40.4356805,-80.0804309,2022-10-23,10:45 AM,eBird - Traveling Count,86,1,1.818,,1
S151620930,American Goldfinch,Spinus tristis,32338,7,US-PA,Allegheny,L13505461,Thornburg Conservation Park,40.4356805,-80.0804309,2023-10-07,10:02 AM,eBird - Traveling Count,101,1,3.513,,1,,,,609705576 609705577 609705578 609705579 609705580 609705581
S121124432,American Goldfinch,Spinus tristis,32338,4,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2022-10-22,02:50 PM,eBird - Traveling Count,53,1,.949,,1
S135434276,American Goldfinch,Spinus tristis,32338,1,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2023-04-29,12:57 PM,eBird - Traveling Count,51,1,1.345,,1
S164537203,American Goldfinch,Spinus tristis,32338,3,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2024-03-12,01:20 PM,eBird - Traveling Count,38,1,.892,,1,,,,616069014 616069015 616069016
S197372582,American Goldfinch,Spinus tristis,32338,2,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2024-10-03,12:24 PM,eBird - Traveling Count,32,1,.858,,1
S87520349,American Goldfinch,Spinus tristis,32338,7,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2021-05-08,02:20 PM,eBird - Traveling Count,190,1,5.141,,2,,,,335936831
S90049648,American Goldfinch,Spinus tristis,32338,2,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2021-06-12,09:35 AM,eBird - Traveling Count,125,1,3.175,,2
S94284607,American Goldfinch,Spinus tristis,32338,6,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2021-09-06,01:09 PM,eBird - Traveling Count,57,1,1.181,,1,,,,367771941
S94285721,American Goldfinch,Spinus tristis,32338,4,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2021-09-06,02:06 PM,eBird - Traveling Count,17,1,.496,,1
S95476489,American Goldfinch,Spinus tristis,32338,5,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2021-10-02,09:27 AM,eBird - Traveling Count,79,1,.982,,2,,,,374722451 374722461
S95483777,American Goldfinch,Spinus tristis,32338,10,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2021-10-02,11:32 AM,eBird - Traveling Count,67,1,1.113,,2
S132370005,American Goldfinch,Spinus tristis,32338,1,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2023-04-01,09:00 AM,eBird - Traveling Count,68,1,2.178,,1
S132756867,American Goldfinch,Spinus tristis,32338,1,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2023-04-05,07:57 AM,eBird - Traveling Count,57,1,1.633,,1,,,Originally reported a Black-and-white Warbler. This was a misidentification. Photos show it was another Yellow-rumped Warbler.
S163442140,American Goldfinch,Spinus tristis,32338,2,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-03-02,09:13 AM,eBird - Traveling Count,119,1,2.771,,1
S169150500,American Goldfinch,Spinus tristis,32338,14,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-04-18,07:32 AM,eBird - Traveling Count,105,1,3.391,,1,,By pool,,617630183 617630184
S169494347,American Goldfinch,Spinus tristis,32338,14,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-04-20,01:14 PM,eBird - Traveling Count,80,1,2.868,,1
S170289133,American Goldfinch,Spinus tristis,32338,6,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-04-25,05:32 PM,eBird - Traveling Count,92,1,1.887,,2
S171671946,American Goldfinch,Spinus tristis,32338,6,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-05-03,08:03 AM,eBird - Traveling Count,73,1,2.722,,1
S190896890,American Goldfinch,Spinus tristis,32338,16,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-08-10,09:36 AM,eBird - Traveling Count,138,1,4.029,,1
S175121197,American Goldfinch,Spinus tristis,32338,1,US-CO,Arapahoe,L4616583,Cherry Creek SP--Wetlands Preserve,39.628069,-104.8396325,2024-05-17,10:21 AM,eBird - Traveling Count,69,1,2.44,,2
S196531532,American Goldfinch,Spinus tristis,32338,4,US-NJ,Atlantic,L598882,Edwin B. Forsythe NWR--Gull Pond,39.46952,-74.4455696,2024-09-26,10:25 AM,eBird - Stationary Count,29,1,,,2
S148565269,American Goldfinch,Spinus tristis,32338,3,US-MA,Barnstable,L473471,Brewster Wing Island,41.7574055,-70.1181364,2023-08-30,05:54 PM,eBird - Traveling Count,46,1,2.237,,2,,,#NYT
S148405834,American Goldfinch,Spinus tristis,32338,1,US-MA,Barnstable,L935205,"Cockle Cove Beach, Chatham",41.6728798,-70.0117493,2023-08-29,02:55 PM,eBird - Traveling Count,51,1,1.24,,3,,,#NYT
S148230758,American Goldfinch,Spinus tristis,32338,3,US-MA,Barnstable,L270936,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2023-08-27,12:16 PM,eBird - Traveling Count,47,1,1.671,,3,,,#NYT
S169528380,American Goldfinch,Spinus tristis,32338,4,US-PA,Beaver,L14788960,"15026, Clinton US-PA 40.50227, -80.40148",40.502269,-80.401485,2024-04-20,10:32 AM,eBird - Traveling Count,57,1,1.286,,10,,,3RBC birding group
S87367136,American Goldfinch,Spinus tristis,32338,2,US-PA,Beaver,L696924,Raccoon Creek SP--Wildflower Reserve,40.5071308,-80.3638852,2021-05-07,04:14 PM,eBird - Traveling Count,147,1,3.998,,2,,,,335137441
S169469792,American Goldfinch,Spinus tristis,32338,4,US-PA,Beaver,L30795568,"T457, Clinton US-PA 40.50813, -80.38185",40.508132,-80.381853,2024-04-20,12:08 PM,eBird - Traveling Count,21,1,.399,,4
S169433904,American Goldfinch,Spinus tristis,32338,1,US-PA,Beaver,L30788267,West Picnic,40.493676,-80.422626,2024-04-20,09:09 AM,eBird - Stationary Count,34,1,,,2
S201263669,American Goldfinch,Spinus tristis,32338,1,US-PA,Butler,L589808,Moraine SP--Waterfowl Observation Area,40.9211051,-80.066911,2024-11-03,09:18 AM,eBird - Stationary Count,69,1,,,1
S196137440,American Goldfinch,Spinus tristis,32338,8,US-NJ,Cape May,L281551,Cape Island--CMP--Lily Lake,38.9391024,-74.9631287,2024-09-22,03:15 PM,eBird - Traveling Count,57,1,2.046,,2
S196210161,American Goldfinch,Spinus tristis,32338,3,US-NJ,Cape May,L109136,Cape Island--South Cape May Meadows (SCMM),38.9359287,-74.9434519,2024-09-23,07:35 AM,eBird - Traveling Count,100,1,1.749,,10,,,CMBO walk
S196429892,American Goldfinch,Spinus tristis,32338,2,US-NJ,Cape May,L16435769,"Cape May Point State Park, Cape May US-NJ 38.93277, -74.95918",38.932773,-74.959183,2024-09-25,07:40 AM,eBird - Traveling Count,112,1,2.404,,1,,,CMBO trip
S165216093,American Goldfinch,Spinus tristis,32338,5,US-PA,Centre,L1836486,Bald Eagle SP--Bald Eagle Launch,41.0188339,-77.6487199,2024-03-17,12:33 PM,eBird - Traveling Count,21,1,.147,,2
S165152080,American Goldfinch,Spinus tristis,32338,15,US-PA,Centre,L10694689,Bald Eagle SP--Nature Inn Area,41.0376007,-77.6325498,2024-03-17,09:11 AM,eBird - Traveling Count,66,1,1.506,,2
S148327956,American Goldfinch,Spinus tristis,32338,5,US-MA,Dukes,L26806187,"Felix Neck Wildlife Sanctuary, Edgartown US-MA 41.41676, -70.56379",41.416757,-70.563786,2023-08-28,11:35 AM,eBird - Traveling Count,120,1,3.919,,3,,,#NYT
S137073675,American Goldfinch,Spinus tristis,32338,2,US-OH,Erie,L248904,Pipe Creek Wildlife Area,41.4519119,-82.6673641,2023-05-11,08:01 AM,eBird - Traveling Count,164,1,2.36,,1
S133853412,American Goldfinch,Spinus tristis,32338,2,US-PA,Erie,L1056700,Presque Isle SP--Beach 10,42.1726547,-80.0875593,2023-04-15,01:50 PM,eBird - Traveling Count,18,1,.862,,1
S98153506,American Goldfinch,Spinus tristis,32338,2,US-VA,Franklin,L12197844,730 Dodee Ln,37.032757,-79.678911,2021-11-27,02:50 PM,eBird - Traveling Count,87,1,1.804,,1,,,,392204191
S115469916,American Goldfinch,Spinus tristis,32338,2,US-VA,Franklin,L12197844,730 Dodee Ln,37.032757,-79.678911,2022-07-21,07:17 AM,eBird - Traveling Count,58,1,2.485,,2
S124522267,American Goldfinch,Spinus tristis,32338,9,US-VA,Franklin,L12197844,730 Dodee Ln,37.032757,-79.678911,2022-12-24,10:10 AM,eBird - Stationary Count,45,1,,,1
S203998906,American Goldfinch,Spinus tristis,32338,1,US-VA,Franklin,L718736,Smith Mountain Lake Community Park,37.0876928,-79.6154287,2024-11-29,02:27 PM,eBird - Traveling Count,104,1,2.741,,3
S136912490,American Goldfinch,Spinus tristis,32338,2,US-OH,Lucas,L275986,Magee Marsh--Boardwalk,41.6277095,-83.191884,2023-05-10,07:28 AM,eBird - Traveling Count,156,1,1.592,,2
S136356841,American Goldfinch,Spinus tristis,32338,2,US-OH,Lucas,L339541,Maumee Bay SP--Boardwalk,41.6841898,-83.3654426,2023-05-06,04:10 PM,eBird - Traveling Count,74,1,2.082,,1,,,Thrush or thrasher. Unknown falcon
S138406442,American Goldfinch,Spinus tristis,32338,1,US-OH,Lucas,L211111,Metzger Marsh Wildlife Area,41.645338,-83.2403183,2023-05-07,06:36 AM,eBird - Traveling Count,68,1,3.138,,11,,,"Leaders Choice Van Trip 4A led by Patrick Maurice and John Beaver, List 1 of 2"
S136717277,American Goldfinch,Spinus tristis,32338,8,US-OH,Lucas,L2136258,Oak Openings--South Wabash Rd. Ski Trail,41.5379844,-83.839379,2023-05-06,07:19 AM,eBird - Traveling Count,202,1,3.852,,11
S111899655,American Goldfinch,Spinus tristis,32338,4,US-MI,Monroe,L911917,Antenna Farm,42.0176881,-83.2436657,2022-05-14,07:07 AM,eBird - Traveling Count,59,1,1.992,,14,,,"Point Mouillee Van trip. Both vans. Troy Herrel, Pete Blank, Ryan Steiner, Eliana Fierro."
S109979345,American Goldfinch,Spinus tristis,32338,1,US-MI,Monroe,L911917,Antenna Farm,42.0176881,-83.2436657,2022-05-14,07:16 AM,eBird - Traveling Count,44,1,.521,,2
S111899674,American Goldfinch,Spinus tristis,32338,2,US-MI,Monroe,L612903,Erie Marsh Preserve/Gun Club (no access Sep 1-Dec 15),41.7642459,-83.4719821,2022-05-14,02:12 PM,eBird - Traveling Count,29,1,.442,,15,,,"Point Mouillee Van trip. Both vans. Troy Herrel, Pete Blank, Ryan Steiner, Eliana Fierro"
S136484832,American Goldfinch,Spinus tristis,32338,2,US-OH,Ottawa,L740425,Ottawa NWR--Visitor Center and Boardwalk,41.607517,-83.2096338,2023-05-07,12:33 PM,eBird - Traveling Count,18,1,.37,,2
S138406468,American Goldfinch,Spinus tristis,32338,2,US-OH,Ottawa,L902577,Ottawa NWR--Walking Trail Woodland,41.6116242,-83.2031965,2023-05-07,08:03 AM,eBird - Traveling Count,109,1,2.056,,11,,,"Leaders Choice Van Trip 4A led by Patrick Maurice and John Beaver, List 2 of 2"
S118075945,American Goldfinch,Spinus tristis,32338,4,US-PA,Schuylkill,L1299466,Hawk Mountain Sanctuary--North Lookout,40.6416072,-75.9914862,2022-09-04,09:59 AM,eBird - Stationary Count,75,1,,,2
S187283175,American Goldfinch,Spinus tristis,32338,2,US-PA,Somerset,L34789453,Highlands Golf Club at Seven Springs,40.027326,-79.281875,2024-07-16,01:04 PM,eBird - Stationary Count,33,1,,,1,H In Appropriate Habitat,,Very windy. Merlins were hunkered down.
S151437243,American Goldfinch,Spinus tristis,32338,2,US-PA,Somerset,L22557359,Laurel Hill SP--Lake/Day Use Area,39.9971725,-79.2363135,2023-09-30,02:28 PM,eBird - Traveling Count,107,1,5.298,,2
S187130442,American Goldfinch,Spinus tristis,32338,2,US-PA,Somerset,L34731793,Mountain Villas,40.028936,-79.28343,2024-07-15,10:48 AM,eBird - Traveling Count,26,1,1.243,,1
S187243185,American Goldfinch,Spinus tristis,32338,2,US-PA,Somerset,L34731793,Mountain Villas,40.028936,-79.28343,2024-07-16,08:08 AM,eBird - Traveling Count,30,1,1.416,,2
S104564697,American Goldfinch,Spinus tristis,32338,2,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2022-03-10,02:52 PM,eBird - Traveling Count,72,1,2.231,,1
S134770958,American Goldfinch,Spinus tristis,32338,3,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2023-04-23,03:08 PM,eBird - Traveling Count,47,1,1.12,,1
S190810737,American Goldfinch,Spinus tristis,32338,6,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2024-08-09,04:59 PM,eBird - Traveling Count,116,1,.805,,2,H In Appropriate Habitat
S205363681,American Goldfinch,Spinus tristis,32338,2,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2024-12-14,11:13 AM,eBird - Traveling Count,53,1,1.573,,1,,,2024 CBC
S201167214,American Goldfinch,Spinus tristis,32338,2,US-PA,Washington,L897708,Greencove Wetlands,40.1786274,-80.4020691,2024-11-02,11:25 AM,eBird - Traveling Count,49,1,.988,,2
S178954687,American Goldfinch,Spinus tristis,32338,2,US-PA,Washington,L32752757,Mingo Creek Observatory Fields,40.2111062,-80.0145067,2024-06-02,10:22 AM,eBird - Traveling Count,46,1,.982,,8
S178954644,American Goldfinch,Spinus tristis,32338,3,US-PA,Washington,L32752757,Mingo Creek Observatory Fields,40.2111062,-80.0145067,2024-06-02,12:19 PM,eBird - Traveling Count,38,1,1.143,,5
S178954690,American Goldfinch,Spinus tristis,32338,1,US-PA,Washington,L32752902,Mingo Creek Rear Ponds,40.2076901,-80.0110436,2024-06-02,11:52 AM,eBird - Traveling Count,26,1,.306,,5
S178954653,American Goldfinch,Spinus tristis,32338,1,US-PA,Washington,L32753755,Mingo Creek Trail S,40.1923118,-80.0371616,2024-06-02,07:06 AM,eBird - Traveling Count,87,1,1.593,,9
S141810668,American Goldfinch,Spinus tristis,32338,8,US-PA,Washington,L13349415,Panhandle Trail--Midway/Bulger Area,40.3749488,-80.3059808,2023-06-17,07:23 AM,eBird - Traveling Count,93,1,2.853,,2,,,#NYT,585922421
S189068209,American Goldfinch,Spinus tristis,32338,30,US-PA,Washington,L13349415,Panhandle Trail--Midway/Bulger Area,40.3749488,-80.3059808,2024-07-27,08:20 AM,eBird - Traveling Count,134,1,4.496,,1
S205349541,American Goldfinch,Spinus tristis,32338,3,US-PA,Washington,L3490978,Peters Lake Park,40.2578974,-80.1083028,2024-12-14,09:01 AM,eBird - Traveling Count,77,1,2.864,,2,,,2024 CBC. Clockwise around lake. Lake was mostly frozen over.
S189078032,American Goldfinch,Spinus tristis,32338,4,US-PA,Washington,L2938269,State Game Lands 117,40.4119276,-80.3952026,2024-07-27,11:11 AM,eBird - Traveling Count,17,1,.613,,1
S189081453,American Goldfinch,Spinus tristis,32338,10,US-PA,Washington,L2938269,State Game Lands 117,40.4119276,-80.3952026,2024-07-27,11:34 AM,eBird - Traveling Count,8,1,.447,,1
S197637855,American Goldfinch,Spinus tristis,32338,1,US-AR,Washington,L502921,Wilson Springs Preserve,36.1055886,-94.1867405,2024-10-05,11:32 AM,eBird - Traveling Count,34,1,1.095,,2
S111899682,American Goldfinch,Spinus tristis,32338,3,US-MI,Wayne,L492304,Pte. Mouillee SGA--HQ (Wayne County),42.0403691,-83.1998062,2022-05-14,08:15 AM,eBird - Traveling Count,44,1,1.687,,14,,,"Point Mouillee Van trip. Both vans. Troy Herrel, Pete Blank, Ryan Steiner, Eliana Fierro"
S196908112,American Goldfinch,Spinus tristis,32338,2,US-PA,Westmoreland,L36924994,"1864 PA-381, Rector US-PA 40.16371, -79.26728",40.16371,-79.267281,2024-09-29,09:12 AM,eBird - Traveling Count,174,1,2.827,,1
S196923776,American Goldfinch,Spinus tristis,32338,2,US-PA,Westmoreland,L794032,Donegal Lake,40.1418119,-79.3703842,2024-09-29,12:49 PM,eBird - Traveling Count,49,1,.475,,1
S187379239,American Goldfinch,Spinus tristis,32338,2,US-PA,Westmoreland,L1190280,Forbes SF--Spruce Flats Bog Area (Westmoreland Co.),40.1218789,-79.1749907,2024-07-17,08:29 AM,eBird - Traveling Count,31,1,.451,,1,H In Appropriate Habitat
S144721529,Grasshopper Sparrow,Ammodramus savannarum,32661,1,US-VA,Franklin,L12197844,730 Dodee Ln,37.032757,-79.678911,2023-07-16,10:06 AM,eBird - Traveling Count,56,1,2.395,,1,,,#NYT,597422391
S141810668,Grasshopper Sparrow,Ammodramus savannarum,32661,3,US-PA,Washington,L13349415,Panhandle Trail--Midway/Bulger Area,40.3749488,-80.3059808,2023-06-17,07:23 AM,eBird - Traveling Count,93,1,2.853,,2,,,#NYT
S189068209,Grasshopper Sparrow,Ammodramus savannarum,32661,2,US-PA,Washington,L13349415,Panhandle Trail--Midway/Bulger Area,40.3749488,-80.3059808,2024-07-27,08:20 AM,eBird - Traveling Count,134,1,4.496,,1,,,,622341786 622341787
S173482351,Chipping Sparrow,Spizella passerina,32708,6,US-CO,Adams,L9034845,Rocky Mountain Arsenal NWR--Wildlife Drive,39.8537552,-104.8238524,2024-05-10,02:35 PM,eBird - Traveling Count,91,1,14.557,,2,,,Will need to add in some shorebirds based on photos (sandpipers maybe an avocet) in pond behind bison
S67604966,Chipping Sparrow,Spizella passerina,32708,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2020-04-21,07:05 PM,eBird - Stationary Count,30,1,,,1
S67651822,Chipping Sparrow,Spizella passerina,32708,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2020-04-22,06:30 PM,eBird - Casual Observation,,0,,,1
S67744807,Chipping Sparrow,Spizella passerina,32708,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2020-04-24,05:20 PM,eBird - Stationary Count,32,1,,,1
S67936413,Chipping Sparrow,Spizella passerina,32708,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2020-04-27,06:53 PM,eBird - Stationary Count,29,1,,,1
